"","합계","자치구","사고유형","소계","사고통계","year","case"
"109","합계","서울특별시","차대차","소계","사망자수 (명)","2010",148
"110","합계","서울특별시","차대차","소계","사망자수 (명)","2011",129
"111","합계","서울특별시","차대차","소계","사망자수 (명)","2012",136
"112","합계","서울특별시","차대차","소계","사망자수 (명)","2013",121
"113","합계","서울특별시","차대차","소계","사망자수 (명)","2014",150
"114","합계","서울특별시","차대차","소계","사망자수 (명)","2015",116
"115","합계","서울특별시","차대차","소계","사망자수 (명)","2016",120
"116","합계","서울특별시","차대차","소계","사망자수 (명)","2017",117
"117","합계","서울특별시","차대차","소계","사망자수 (명)","2018",96
"118","합계","서울특별시","차대차","소계","사망자수 (명)","2019",84
"119","합계","서울특별시","차대차","소계","사망자수 (명)","2020",80
"120","합계","서울특별시","차대차","소계","사망자수 (명)","2021",92
"121","합계","서울특별시","차대차","소계","부상자수 (명)","2007",46692
"122","합계","서울특별시","차대차","소계","부상자수 (명)","2008",47822
"123","합계","서울특별시","차대차","소계","부상자수 (명)","2009",50476
"124","합계","서울특별시","차대차","소계","부상자수 (명)","2010",46962
"125","합계","서울특별시","차대차","소계","부상자수 (명)","2011",44811
"126","합계","서울특별시","차대차","소계","부상자수 (명)","2012",45582
"127","합계","서울특별시","차대차","소계","부상자수 (명)","2013",43928
"128","합계","서울특별시","차대차","소계","부상자수 (명)","2014",44016
"129","합계","서울특별시","차대차","소계","부상자수 (명)","2015",45086
"130","합계","서울특별시","차대차","소계","부상자수 (명)","2016",42936
"131","합계","서울특별시","차대차","소계","부상자수 (명)","2017",41642
"132","합계","서울특별시","차대차","소계","부상자수 (명)","2018",41889
"133","합계","서울특별시","차대차","소계","부상자수 (명)","2019",42181
"134","합계","서울특별시","차대차","소계","부상자수 (명)","2020",38373
"135","합계","서울특별시","차대차","소계","부상자수 (명)","2021",36909
"136","합계","서울특별시","차량단독","소계","발생건수 (건)","2007",855
"137","합계","서울특별시","차량단독","소계","발생건수 (건)","2008",1106
"138","합계","서울특별시","차량단독","소계","발생건수 (건)","2009",1354
"139","합계","서울특별시","차량단독","소계","발생건수 (건)","2010",1300
"140","합계","서울특별시","차량단독","소계","발생건수 (건)","2011",1288
"141","합계","서울특별시","차량단독","소계","발생건수 (건)","2012",1399
"142","합계","서울특별시","차량단독","소계","발생건수 (건)","2013",1398
"143","합계","서울특별시","차량단독","소계","발생건수 (건)","2014",1473
"144","합계","서울특별시","차량단독","소계","발생건수 (건)","2015",1493
"145","합계","서울특별시","차량단독","소계","발생건수 (건)","2016",1326
"146","합계","서울특별시","차량단독","소계","발생건수 (건)","2017",1273
"147","합계","서울특별시","차량단독","소계","발생건수 (건)","2018",1295
"148","합계","서울특별시","차량단독","소계","발생건수 (건)","2019",1212
"149","합계","서울특별시","차량단독","소계","발생건수 (건)","2020",1048
"150","합계","서울특별시","차량단독","소계","발생건수 (건)","2021",912
"151","합계","서울특별시","차량단독","소계","사망자수 (명)","2007",60
"152","합계","서울특별시","차량단독","소계","사망자수 (명)","2008",56
"153","합계","서울특별시","차량단독","소계","사망자수 (명)","2009",59
"154","합계","서울특별시","차량단독","소계","사망자수 (명)","2010",58
"155","합계","서울특별시","차량단독","소계","사망자수 (명)","2011",60
"156","합계","서울특별시","차량단독","소계","사망자수 (명)","2012",53
"157","합계","서울특별시","차량단독","소계","사망자수 (명)","2013",42
"158","합계","서울특별시","차량단독","소계","사망자수 (명)","2014",36
"159","합계","서울특별시","차량단독","소계","사망자수 (명)","2015",49
"160","합계","서울특별시","차량단독","소계","사망자수 (명)","2016",32
"161","합계","서울특별시","차량단독","소계","사망자수 (명)","2017",37
"162","합계","서울특별시","차량단독","소계","사망자수 (명)","2018",26
"163","합계","서울특별시","차량단독","소계","사망자수 (명)","2019",27
"164","합계","서울특별시","차량단독","소계","사망자수 (명)","2020",26
"165","합계","서울특별시","차량단독","소계","사망자수 (명)","2021",31
"166","합계","서울특별시","차량단독","소계","부상자수 (명)","2007",1038
"167","합계","서울특별시","차량단독","소계","부상자수 (명)","2008",1275
"168","합계","서울특별시","차량단독","소계","부상자수 (명)","2009",1587
"169","합계","서울특별시","차량단독","소계","부상자수 (명)","2010",1518
"170","합계","서울특별시","차량단독","소계","부상자수 (명)","2011",1505
"171","합계","서울특별시","차량단독","소계","부상자수 (명)","2012",1617
"172","합계","서울특별시","차량단독","소계","부상자수 (명)","2013",1674
"173","합계","서울특별시","차량단독","소계","부상자수 (명)","2014",1708
"174","합계","서울특별시","차량단독","소계","부상자수 (명)","2015",1739
"175","합계","서울특별시","차량단독","소계","부상자수 (명)","2016",1589
"176","합계","서울특별시","차량단독","소계","부상자수 (명)","2017",1462
"177","합계","서울특별시","차량단독","소계","부상자수 (명)","2018",1460
"178","합계","서울특별시","차량단독","소계","부상자수 (명)","2019",1403
"179","합계","서울특별시","차량단독","소계","부상자수 (명)","2020",1144
"180","합계","서울특별시","차량단독","소계","부상자수 (명)","2021",982
"181","합계","종로구","합계","소계","발생건수 (건)","2007",1590
"182","합계","종로구","합계","소계","발생건수 (건)","2008",1565
"183","합계","종로구","합계","소계","발생건수 (건)","2009",1579
"184","합계","종로구","합계","소계","발생건수 (건)","2010",1436
"185","합계","종로구","합계","소계","발생건수 (건)","2011",1421
"186","합계","종로구","합계","소계","발생건수 (건)","2012",1374
"187","합계","종로구","합계","소계","발생건수 (건)","2013",1274
"188","합계","종로구","합계","소계","발생건수 (건)","2014",1314
"189","합계","종로구","합계","소계","발생건수 (건)","2015",1414
"190","합계","종로구","합계","소계","발생건수 (건)","2016",1299
"191","합계","종로구","합계","소계","발생건수 (건)","2017",1190
"192","합계","종로구","합계","소계","발생건수 (건)","2018",1134
"193","합계","종로구","합계","소계","발생건수 (건)","2019",1133
"194","합계","종로구","합계","소계","발생건수 (건)","2020",903
"195","합계","종로구","합계","소계","발생건수 (건)","2021",778
"196","합계","종로구","합계","소계","사망자수 (명)","2007",12
"197","합계","종로구","합계","소계","사망자수 (명)","2008",23
"198","합계","종로구","합계","소계","사망자수 (명)","2009",18
"199","합계","종로구","합계","소계","사망자수 (명)","2010",19
"200","합계","종로구","합계","소계","사망자수 (명)","2011",14
"201","합계","종로구","합계","소계","사망자수 (명)","2012",12
"202","합계","종로구","합계","소계","사망자수 (명)","2013",13
"203","합계","종로구","합계","소계","사망자수 (명)","2014",11
"204","합계","종로구","합계","소계","사망자수 (명)","2015",8
"205","합계","종로구","합계","소계","사망자수 (명)","2016",9
"206","합계","종로구","합계","소계","사망자수 (명)","2017",13
"207","합계","종로구","합계","소계","사망자수 (명)","2018",6
"208","합계","종로구","합계","소계","사망자수 (명)","2019",6
"209","합계","종로구","합계","소계","사망자수 (명)","2020",5
"210","합계","종로구","합계","소계","사망자수 (명)","2021",6
"211","합계","종로구","합계","소계","부상자수 (명)","2007",2327
"212","합계","종로구","합계","소계","부상자수 (명)","2008",2155
"213","합계","종로구","합계","소계","부상자수 (명)","2009",2211
"214","합계","종로구","합계","소계","부상자수 (명)","2010",2009
"215","합계","종로구","합계","소계","부상자수 (명)","2011",1994
"216","합계","종로구","합계","소계","부상자수 (명)","2012",1994
"217","합계","종로구","합계","소계","부상자수 (명)","2013",1770
"218","합계","종로구","합계","소계","부상자수 (명)","2014",1790
"219","합계","종로구","합계","소계","부상자수 (명)","2015",1933
"220","합계","종로구","합계","소계","부상자수 (명)","2016",1748
"221","합계","종로구","합계","소계","부상자수 (명)","2017",1689
"222","합계","종로구","합계","소계","부상자수 (명)","2018",1546
"223","합계","종로구","합계","소계","부상자수 (명)","2019",1559
"224","합계","종로구","합계","소계","부상자수 (명)","2020",1224
"225","합계","종로구","합계","소계","부상자수 (명)","2021",1050
"226","합계","종로구","차대사람","소계","발생건수 (건)","2007",373
"227","합계","종로구","차대사람","소계","발생건수 (건)","2008",393
"228","합계","종로구","차대사람","소계","발생건수 (건)","2009",363
"229","합계","종로구","차대사람","소계","발생건수 (건)","2010",377
"230","합계","종로구","차대사람","소계","발생건수 (건)","2011",407
"231","합계","종로구","차대사람","소계","발생건수 (건)","2012",399
"232","합계","종로구","차대사람","소계","발생건수 (건)","2013",364
"233","합계","종로구","차대사람","소계","발생건수 (건)","2014",386
"234","합계","종로구","차대사람","소계","발생건수 (건)","2015",395
"235","합계","종로구","차대사람","소계","발생건수 (건)","2016",393
"236","합계","종로구","차대사람","소계","발생건수 (건)","2017",333
"237","합계","종로구","차대사람","소계","발생건수 (건)","2018",336
"238","합계","종로구","차대사람","소계","발생건수 (건)","2019",305
"239","합계","종로구","차대사람","소계","발생건수 (건)","2020",223
"240","합계","종로구","차대사람","소계","발생건수 (건)","2021",182
"241","합계","종로구","차대사람","소계","사망자수 (명)","2007",7
"242","합계","종로구","차대사람","소계","사망자수 (명)","2008",15
"243","합계","종로구","차대사람","소계","사망자수 (명)","2009",10
"244","합계","종로구","차대사람","소계","사망자수 (명)","2010",12
"245","합계","종로구","차대사람","소계","사망자수 (명)","2011",13
"246","합계","종로구","차대사람","소계","사망자수 (명)","2012",9
"247","합계","종로구","차대사람","소계","사망자수 (명)","2013",11
"248","합계","종로구","차대사람","소계","사망자수 (명)","2014",7
"249","합계","종로구","차대사람","소계","사망자수 (명)","2015",7
"250","합계","종로구","차대사람","소계","사망자수 (명)","2016",7
"251","합계","종로구","차대사람","소계","사망자수 (명)","2017",8
"252","합계","종로구","차대사람","소계","사망자수 (명)","2018",4
"253","합계","종로구","차대사람","소계","사망자수 (명)","2019",3
"254","합계","종로구","차대사람","소계","사망자수 (명)","2020",2
"255","합계","종로구","차대사람","소계","사망자수 (명)","2021",4
"256","합계","종로구","차대사람","소계","부상자수 (명)","2007",387
"257","합계","종로구","차대사람","소계","부상자수 (명)","2008",400
"258","합계","종로구","차대사람","소계","부상자수 (명)","2009",383
"259","합계","종로구","차대사람","소계","부상자수 (명)","2010",390
"260","합계","종로구","차대사람","소계","부상자수 (명)","2011",424
"261","합계","종로구","차대사람","소계","부상자수 (명)","2012",417
"262","합계","종로구","차대사람","소계","부상자수 (명)","2013",367
"263","합계","종로구","차대사람","소계","부상자수 (명)","2014",399
"264","합계","종로구","차대사람","소계","부상자수 (명)","2015",406
"265","합계","종로구","차대사람","소계","부상자수 (명)","2016",409
"266","합계","종로구","차대사람","소계","부상자수 (명)","2017",351
"267","합계","종로구","차대사람","소계","부상자수 (명)","2018",343
"268","합계","종로구","차대사람","소계","부상자수 (명)","2019",319
"269","합계","종로구","차대사람","소계","부상자수 (명)","2020",238
"270","합계","종로구","차대사람","소계","부상자수 (명)","2021",189
"271","합계","종로구","차대차","소계","발생건수 (건)","2007",1180
"272","합계","종로구","차대차","소계","발생건수 (건)","2008",1124
"273","합계","종로구","차대차","소계","발생건수 (건)","2009",1152
"274","합계","종로구","차대차","소계","발생건수 (건)","2010",998
"275","합계","종로구","차대차","소계","발생건수 (건)","2011",966
"276","합계","종로구","차대차","소계","발생건수 (건)","2012",925
"277","합계","종로구","차대차","소계","발생건수 (건)","2013",856
"278","합계","종로구","차대차","소계","발생건수 (건)","2014",859
"279","합계","종로구","차대차","소계","발생건수 (건)","2015",942
"280","합계","종로구","차대차","소계","발생건수 (건)","2016",860
"281","합계","종로구","차대차","소계","발생건수 (건)","2017",810
"282","합계","종로구","차대차","소계","발생건수 (건)","2018",757
"283","합계","종로구","차대차","소계","발생건수 (건)","2019",781
"284","합계","종로구","차대차","소계","발생건수 (건)","2020",648
"285","합계","종로구","차대차","소계","발생건수 (건)","2021",560
"286","합계","종로구","차대차","소계","사망자수 (명)","2007",3
"287","합계","종로구","차대차","소계","사망자수 (명)","2008",3
"288","합계","종로구","차대차","소계","사망자수 (명)","2009",5
"289","합계","종로구","차대차","소계","사망자수 (명)","2010",6
"290","합계","종로구","차대차","소계","사망자수 (명)","2011",0
"291","합계","종로구","차대차","소계","사망자수 (명)","2012",3
"292","합계","종로구","차대차","소계","사망자수 (명)","2013",0
"293","합계","종로구","차대차","소계","사망자수 (명)","2014",3
"294","합계","종로구","차대차","소계","사망자수 (명)","2015",0
"295","합계","종로구","차대차","소계","사망자수 (명)","2016",2
"296","합계","종로구","차대차","소계","사망자수 (명)","2017",3
"297","합계","종로구","차대차","소계","사망자수 (명)","2018",2
"298","합계","종로구","차대차","소계","사망자수 (명)","2019",3
"299","합계","종로구","차대차","소계","사망자수 (명)","2020",2
"300","합계","종로구","차대차","소계","사망자수 (명)","2021",1
"301","합계","종로구","차대차","소계","부상자수 (명)","2007",1900
"302","합계","종로구","차대차","소계","부상자수 (명)","2008",1696
"303","합계","종로구","차대차","소계","부상자수 (명)","2009",1747
"304","합계","종로구","차대차","소계","부상자수 (명)","2010",1541
"305","합계","종로구","차대차","소계","부상자수 (명)","2011",1510
"306","합계","종로구","차대차","소계","부상자수 (명)","2012",1510
"307","합계","종로구","차대차","소계","부상자수 (명)","2013",1348
"308","합계","종로구","차대차","소계","부상자수 (명)","2014",1313
"309","합계","종로구","차대차","소계","부상자수 (명)","2015",1440
"310","합계","종로구","차대차","소계","부상자수 (명)","2016",1287
"311","합계","종로구","차대차","소계","부상자수 (명)","2017",1285
"312","합계","종로구","차대차","소계","부상자수 (명)","2018",1159
"313","합계","종로구","차대차","소계","부상자수 (명)","2019",1169
"314","합계","종로구","차대차","소계","부상자수 (명)","2020",953
"315","합계","종로구","차대차","소계","부상자수 (명)","2021",821
"316","합계","종로구","차량단독","소계","발생건수 (건)","2007",37
"317","합계","종로구","차량단독","소계","발생건수 (건)","2008",48
"318","합계","종로구","차량단독","소계","발생건수 (건)","2009",64
"319","합계","종로구","차량단독","소계","발생건수 (건)","2010",61
"320","합계","종로구","차량단독","소계","발생건수 (건)","2011",48
"321","합계","종로구","차량단독","소계","발생건수 (건)","2012",50
"322","합계","종로구","차량단독","소계","발생건수 (건)","2013",54
"323","합계","종로구","차량단독","소계","발생건수 (건)","2014",69
"324","합계","종로구","차량단독","소계","발생건수 (건)","2015",77
"325","합계","종로구","차량단독","소계","발생건수 (건)","2016",46
"326","합계","종로구","차량단독","소계","발생건수 (건)","2017",47
"327","합계","종로구","차량단독","소계","발생건수 (건)","2018",41
"328","합계","종로구","차량단독","소계","발생건수 (건)","2019",47
"329","합계","종로구","차량단독","소계","발생건수 (건)","2020",32
"330","합계","종로구","차량단독","소계","발생건수 (건)","2021",36
"331","합계","종로구","차량단독","소계","사망자수 (명)","2007",2
"332","합계","종로구","차량단독","소계","사망자수 (명)","2008",5
"333","합계","종로구","차량단독","소계","사망자수 (명)","2009",3
"334","합계","종로구","차량단독","소계","사망자수 (명)","2010",1
"335","합계","종로구","차량단독","소계","사망자수 (명)","2011",1
"336","합계","종로구","차량단독","소계","사망자수 (명)","2012",0
"337","합계","종로구","차량단독","소계","사망자수 (명)","2013",2
"338","합계","종로구","차량단독","소계","사망자수 (명)","2014",1
"339","합계","종로구","차량단독","소계","사망자수 (명)","2015",1
"340","합계","종로구","차량단독","소계","사망자수 (명)","2016",0
"341","합계","종로구","차량단독","소계","사망자수 (명)","2017",2
"342","합계","종로구","차량단독","소계","사망자수 (명)","2018",0
"343","합계","종로구","차량단독","소계","사망자수 (명)","2019",0
"344","합계","종로구","차량단독","소계","사망자수 (명)","2020",1
"345","합계","종로구","차량단독","소계","사망자수 (명)","2021",1
"346","합계","종로구","차량단독","소계","부상자수 (명)","2007",40
"347","합계","종로구","차량단독","소계","부상자수 (명)","2008",59
"348","합계","종로구","차량단독","소계","부상자수 (명)","2009",81
"349","합계","종로구","차량단독","소계","부상자수 (명)","2010",78
"350","합계","종로구","차량단독","소계","부상자수 (명)","2011",60
"351","합계","종로구","차량단독","소계","부상자수 (명)","2012",67
"352","합계","종로구","차량단독","소계","부상자수 (명)","2013",55
"353","합계","종로구","차량단독","소계","부상자수 (명)","2014",78
"354","합계","종로구","차량단독","소계","부상자수 (명)","2015",87
"355","합계","종로구","차량단독","소계","부상자수 (명)","2016",52
"356","합계","종로구","차량단독","소계","부상자수 (명)","2017",53
"357","합계","종로구","차량단독","소계","부상자수 (명)","2018",44
"358","합계","종로구","차량단독","소계","부상자수 (명)","2019",71
"359","합계","종로구","차량단독","소계","부상자수 (명)","2020",33
"360","합계","종로구","차량단독","소계","부상자수 (명)","2021",40
"361","합계","중구","합계","소계","발생건수 (건)","2007",1412
"362","합계","중구","합계","소계","발생건수 (건)","2008",1435
"363","합계","중구","합계","소계","발생건수 (건)","2009",1539
"364","합계","중구","합계","소계","발생건수 (건)","2010",1540
"365","합계","중구","합계","소계","발생건수 (건)","2011",1497
"366","합계","중구","합계","소계","발생건수 (건)","2012",1458
"367","합계","중구","합계","소계","발생건수 (건)","2013",1442
"368","합계","중구","합계","소계","발생건수 (건)","2014",1305
"369","합계","중구","합계","소계","발생건수 (건)","2015",1338
"370","합계","중구","합계","소계","발생건수 (건)","2016",1288
"371","합계","중구","합계","소계","발생건수 (건)","2017",1252
"372","합계","중구","합계","소계","발생건수 (건)","2018",1128
"373","합계","중구","합계","소계","발생건수 (건)","2019",1184
"374","합계","중구","합계","소계","발생건수 (건)","2020",955
"375","합계","중구","합계","소계","발생건수 (건)","2021",854
"376","합계","중구","합계","소계","사망자수 (명)","2007",12
"377","합계","중구","합계","소계","사망자수 (명)","2008",13
"378","합계","중구","합계","소계","사망자수 (명)","2009",12
"379","합계","중구","합계","소계","사망자수 (명)","2010",7
"380","합계","중구","합계","소계","사망자수 (명)","2011",13
"381","합계","중구","합계","소계","사망자수 (명)","2012",12
"382","합계","중구","합계","소계","사망자수 (명)","2013",10
"383","합계","중구","합계","소계","사망자수 (명)","2014",7
"384","합계","중구","합계","소계","사망자수 (명)","2015",8
"385","합계","중구","합계","소계","사망자수 (명)","2016",17
"386","합계","중구","합계","소계","사망자수 (명)","2017",4
"387","합계","중구","합계","소계","사망자수 (명)","2018",9
"388","합계","중구","합계","소계","사망자수 (명)","2019",5
"389","합계","중구","합계","소계","사망자수 (명)","2020",6
"390","합계","중구","합계","소계","사망자수 (명)","2021",3
"391","합계","중구","합계","소계","부상자수 (명)","2007",1944
"392","합계","중구","합계","소계","부상자수 (명)","2008",1962
"393","합계","중구","합계","소계","부상자수 (명)","2009",2078
"394","합계","중구","합계","소계","부상자수 (명)","2010",2152
"395","합계","중구","합계","소계","부상자수 (명)","2011",2025
"396","합계","중구","합계","소계","부상자수 (명)","2012",2018
"397","합계","중구","합계","소계","부상자수 (명)","2013",1975
"398","합계","중구","합계","소계","부상자수 (명)","2014",1785
"399","합계","중구","합계","소계","부상자수 (명)","2015",1803
"400","합계","중구","합계","소계","부상자수 (명)","2016",1716
"401","합계","중구","합계","소계","부상자수 (명)","2017",1684
"402","합계","중구","합계","소계","부상자수 (명)","2018",1506
"403","합계","중구","합계","소계","부상자수 (명)","2019",1615
"404","합계","중구","합계","소계","부상자수 (명)","2020",1248
"405","합계","중구","합계","소계","부상자수 (명)","2021",1156
"406","합계","중구","차대사람","소계","발생건수 (건)","2007",321
"407","합계","중구","차대사람","소계","발생건수 (건)","2008",336
"408","합계","중구","차대사람","소계","발생건수 (건)","2009",383
"409","합계","중구","차대사람","소계","발생건수 (건)","2010",357
"410","합계","중구","차대사람","소계","발생건수 (건)","2011",401
"411","합계","중구","차대사람","소계","발생건수 (건)","2012",376
"412","합계","중구","차대사람","소계","발생건수 (건)","2013",403
"413","합계","중구","차대사람","소계","발생건수 (건)","2014",352
"414","합계","중구","차대사람","소계","발생건수 (건)","2015",373
"415","합계","중구","차대사람","소계","발생건수 (건)","2016",345
"416","합계","중구","차대사람","소계","발생건수 (건)","2017",316
"417","합계","중구","차대사람","소계","발생건수 (건)","2018",291
"418","합계","중구","차대사람","소계","발생건수 (건)","2019",284
"419","합계","중구","차대사람","소계","발생건수 (건)","2020",239
"420","합계","중구","차대사람","소계","발생건수 (건)","2021",173
"421","합계","중구","차대사람","소계","사망자수 (명)","2007",9
"422","합계","중구","차대사람","소계","사망자수 (명)","2008",7
"423","합계","중구","차대사람","소계","사망자수 (명)","2009",10
"424","합계","중구","차대사람","소계","사망자수 (명)","2010",2
"425","합계","중구","차대사람","소계","사망자수 (명)","2011",11
"426","합계","중구","차대사람","소계","사망자수 (명)","2012",7
"427","합계","중구","차대사람","소계","사망자수 (명)","2013",8
"428","합계","중구","차대사람","소계","사망자수 (명)","2014",1
"429","합계","중구","차대사람","소계","사망자수 (명)","2015",8
"430","합계","중구","차대사람","소계","사망자수 (명)","2016",11
"431","합계","중구","차대사람","소계","사망자수 (명)","2017",1
"432","합계","중구","차대사람","소계","사망자수 (명)","2018",4
